0.248 0.032 {'n_estimators': 10, 'max_depth': 5}
0.387 0.012 {'n_estimators': 30, 'max_depth': 27}
0.396 0.007 {'n_estimators': 50, 'max_depth': 27}
0.403 0.003 {'n_estimators': 70, 'max_depth': 27}
0.404 0.005 {'n_estimators': 90, 'max_depth': 27}
0.362 0.011 {'n_estimators': 10, 'max_depth': 29}
0.392 0.004 {'n_estimators': 30, 'max_depth': 29}
0.396 0.003 {'n_estimators': 50, 'max_depth': 29}
0.401 0.003 {'n_estimators': 70, 'max_depth': 29}
0.407 0.007 {'n_estimators': 90, 'max_depth': 29}
0.362 0.012 {'n_estimators': 10, 'max_depth': 31}
0.394 0.006 {'n_estimators': 30, 'max_depth': 31}
0.404 0.004 {'n_estimators': 50, 'max_depth': 31}
0.405 0.004 {'n_estimators': 70, 'max_depth': 31}
0.407 0.006 {'n_estimators': 90, 'max_depth': 31}
0.362 0.007 {'n_estimators': 10, 'max_depth': 33}
0.399 0.006 {'n_estimators': 30, 'max_depth': 33}
0.406 0.005 {'n_estimators': 50, 'max_depth': 33}
0.409 0.006 {'n_estimators': 70, 'max_depth': 33}
0.409 0.006 {'n_estimators': 90, 'max_depth': 33}
0.369 0.019 {'n_estimators': 10, 'max_depth': 35}
0.399 0.007 {'n_estimators': 30, 'max_depth': 35}
0.405 0.005 {'n_estimators': 50, 'max_depth': 35}
0.411 0.005 {'n_estimators': 70, 'max_depth': 35}
0.414 0.007 {'n_estimators': 90, 'max_depth': 35}
0.369 0.009 {'n_estimators': 10, 'max_depth': 37}
0.399 0.007 {'n_estimators': 30, 'max_depth': 37}
0.411 0.004 {'n_estimators': 50, 'max_depth': 37}
0.411 0.004 {'n_estimators': 70, 'max_depth': 37}
0.413 0.004 {'n_estimators': 90, 'max_depth': 37}
0.370 0.008 {'n_estimators': 10, 'max_depth': 39}
0.407 0.005 {'n_estimators': 30, 'max_depth': 39}
0.409 0.003 {'n_estimators': 50, 'max_depth': 39}
0.412 0.006 {'n_estimators': 70, 'max_depth': 39}
0.414 0.007 {'n_estimators': 90, 'max_depth': 39}
0.370 0.007 {'n_estimators': 10, 'max_depth': 41}
0.406 0.006 {'n_estimators': 30, 'max_depth': 41}
0.409 0.004 {'n_estimators': 50, 'max_depth': 41}
0.410 0.006 {'n_estimators': 70, 'max_depth': 41}
0.414 0.009 {'n_estimators': 90, 'max_depth': 41}
0.382 0.008 {'n_estimators': 10, 'max_depth': 43}
0.404 0.005 {'n_estimators': 30, 'max_depth': 43}
0.417 0.004 {'n_estimators': 50, 'max_depth': 43}
0.416 0.009 {'n_estimators': 70, 'max_depth': 43}
0.418 0.009 {'n_estimators': 90, 'max_depth': 43}
0.376 0.008 {'n_estimators': 10, 'max_depth': 45}
0.412 0.007 {'n_estimators': 30, 'max_depth': 45}
0.417 0.004 {'n_estimators': 50, 'max_depth': 45}
0.416 0.005 {'n_estimators': 70, 'max_depth': 45}
0.421 0.007 {'n_estimators': 90, 'max_depth': 45}
0.390 0.011 {'n_estimators': 10, 'max_depth': 47}
0.408 0.007 {'n_estimators': 30, 'max_depth': 47}
0.415 0.004 {'n_estimators': 50, 'max_depth': 47}
0.418 0.005 {'n_estimators': 70, 'max_depth': 47}
0.422 0.008 {'n_estimators': 90, 'max_depth': 47}
0.385 0.011 {'n_estimators': 10, 'max_depth': 49}
0.411 0.006 {'n_estimators': 30, 'max_depth': 49}
0.421 0.003 {'n_estimators': 50, 'max_depth': 49}
0.420 0.006 {'n_estimators': 70, 'max_depth': 49}
0.424 0.005 {'n_estimators': 90, 'max_depth': 49}
0.385 0.012 {'n_estimators': 10, 'max_depth': 51}
0.416 0.006 {'n_estimators': 30, 'max_depth': 51}
0.419 0.006 {'n_estimators': 50, 'max_depth': 51}
0.423 0.007 {'n_estimators': 70, 'max_depth': 51}
0.426 0.005 {'n_estimators': 90, 'max_depth': 51}
0.391 0.005 {'n_estimators': 10, 'max_depth': 53}
0.414 0.006 {'n_estimators': 30, 'max_depth': 53}
0.418 0.009 {'n_estimators': 50, 'max_depth': 53}
0.425 0.004 {'n_estimators': 70, 'max_depth': 53}
0.423 0.004 {'n_estimators': 90, 'max_depth': 53}
0.390 0.006 {'n_estimators': 10, 'max_depth': 55}
0.415 0.007 {'n_estimators': 30, 'max_depth': 55}
0.421 0.007 {'n_estimators': 50, 'max_depth': 55}
0.425 0.007 {'n_estimators': 70, 'max_depth': 55}
0.425 0.005 {'n_estimators': 90, 'max_depth': 55}
0.391 0.005 {'n_estimators': 10, 'max_depth': 57}
0.415 0.003 {'n_estimators': 30, 'max_depth': 57}
0.421 0.005 {'n_estimators': 50, 'max_depth': 57}
0.423 0.003 {'n_estimators': 70, 'max_depth': 57}
0.426 0.006 {'n_estimators': 90, 'max_depth': 57}
0.393 0.007 {'n_estimators': 10, 'max_depth': 59}
0.418 0.005 {'n_estimators': 30, 'max_depth': 59}
0.424 0.005 {'n_estimators': 50, 'max_depth': 59}
0.427 0.004 {'n_estimators': 70, 'max_depth': 59}
0.426 0.005 {'n_estimators': 90, 'max_depth': 59}
0.397 0.005 {'n_estimators': 10, 'max_depth': 61}
0.422 0.007 {'n_estimators': 30, 'max_depth': 61}
0.426 0.005 {'n_estimators': 50, 'max_depth': 61}
0.428 0.005 {'n_estimators': 70, 'max_depth': 61}
0.428 0.007 {'n_estimators': 90, 'max_depth': 61}
0.400 0.007 {'n_estimators': 10, 'max_depth': 63}
0.421 0.008 {'n_estimators': 30, 'max_depth': 63}
0.429 0.005 {'n_estimators': 50, 'max_depth': 63}
0.428 0.004 {'n_estimators': 70, 'max_depth': 63}
0.430 0.004 {'n_estimators': 90, 'max_depth': 63}
0.400 0.009 {'n_estimators': 10, 'max_depth': 65}
0.421 0.006 {'n_estimators': 30, 'max_depth': 65}
0.425 0.005 {'n_estimators': 50, 'max_depth': 65}
0.429 0.003 {'n_estimators': 70, 'max_depth': 65}
0.430 0.007 {'n_estimators': 90, 'max_depth': 65}
0.402 0.007 {'n_estimators': 10, 'max_depth': 67}
0.425 0.007 {'n_estimators': 30, 'max_depth': 67}
0.428 0.007 {'n_estimators': 50, 'max_depth': 67}
0.431 0.006 {'n_estimators': 70, 'max_depth': 67}
0.431 0.006 {'n_estimators': 90, 'max_depth': 67}
0.398 0.008 {'n_estimators': 10, 'max_depth': 69}
0.419 0.007 {'n_estimators': 30, 'max_depth': 69}
0.428 0.003 {'n_estimators': 50, 'max_depth': 69}
0.431 0.006 {'n_estimators': 70, 'max_depth': 69}
0.431 0.006 {'n_estimators': 90, 'max_depth': 69}
0.401 0.007 {'n_estimators': 10, 'max_depth': 71}
0.422 0.005 {'n_estimators': 30, 'max_depth': 71}
0.428 0.007 {'n_estimators': 50, 'max_depth': 71}
0.431 0.004 {'n_estimators': 70, 'max_depth': 71}
0.433 0.005 {'n_estimators': 90, 'max_depth': 71}
0.406 0.005 {'n_estimators': 10, 'max_depth': 73}
0.424 0.003 {'n_estimators': 30, 'max_depth': 73}
0.429 0.006 {'n_estimators': 50, 'max_depth': 73}
0.428 0.005 {'n_estimators': 70, 'max_depth': 73}
0.431 0.006 {'n_estimators': 90, 'max_depth': 73}
0.404 0.004 {'n_estimators': 10, 'max_depth': 75}
0.425 0.005 {'n_estimators': 30, 'max_depth': 75}
0.431 0.004 {'n_estimators': 50, 'max_depth': 75}
0.432 0.005 {'n_estimators': 70, 'max_depth': 75}
0.431 0.006 {'n_estimators': 90, 'max_depth': 75}
0.406 0.008 {'n_estimators': 10, 'max_depth': 77}
0.423 0.006 {'n_estimators': 30, 'max_depth': 77}
0.426 0.006 {'n_estimators': 50, 'max_depth': 77}
0.432 0.004 {'n_estimators': 70, 'max_depth': 77}
0.432 0.008 {'n_estimators': 90, 'max_depth': 77}
0.407 0.006 {'n_estimators': 10, 'max_depth': 79}
0.425 0.007 {'n_estimators': 30, 'max_depth': 79}
0.430 0.003 {'n_estimators': 50, 'max_depth': 79}
0.432 0.006 {'n_estimators': 70, 'max_depth': 79}
0.433 0.006 {'n_estimators': 90, 'max_depth': 79}
0.404 0.003 {'n_estimators': 10, 'max_depth': 81}
0.424 0.006 {'n_estimators': 30, 'max_depth': 81}
0.432 0.004 {'n_estimators': 50, 'max_depth': 81}
0.432 0.005 {'n_estimators': 70, 'max_depth': 81}
0.432 0.005 {'n_estimators': 90, 'max_depth': 81}
0.405 0.003 {'n_estimators': 10, 'max_depth': 83}
0.425 0.007 {'n_estimators': 30, 'max_depth': 83}
0.427 0.005 {'n_estimators': 50, 'max_depth': 83}
0.433 0.005 {'n_estimators': 70, 'max_depth': 83}
0.435 0.003 {'n_estimators': 90, 'max_depth': 83}
0.407 0.005 {'n_estimators': 10, 'max_depth': 85}
0.424 0.003 {'n_estimators': 30, 'max_depth': 85}
0.430 0.003 {'n_estimators': 50, 'max_depth': 85}
0.431 0.005 {'n_estimators': 70, 'max_depth': 85}
0.432 0.004 {'n_estimators': 90, 'max_depth': 85}
0.406 0.007 {'n_estimators': 10, 'max_depth': 87}
0.424 0.006 {'n_estimators': 30, 'max_depth': 87}
0.430 0.004 {'n_estimators': 50, 'max_depth': 87}
0.433 0.005 {'n_estimators': 70, 'max_depth': 87}
0.432 0.004 {'n_estimators': 90, 'max_depth': 87}
0.407 0.006 {'n_estimators': 10, 'max_depth': 89}
0.426 0.003 {'n_estimators': 30, 'max_depth': 89}
0.430 0.006 {'n_estimators': 50, 'max_depth': 89}
0.432 0.006 {'n_estimators': 70, 'max_depth': 89}
0.431 0.004 {'n_estimators': 90, 'max_depth': 89}
0.410 0.005 {'n_estimators': 10, 'max_depth': 91}
0.426 0.007 {'n_estimators': 30, 'max_depth': 91}
0.429 0.004 {'n_estimators': 50, 'max_depth': 91}
0.432 0.006 {'n_estimators': 70, 'max_depth': 91}
0.434 0.005 {'n_estimators': 90, 'max_depth': 91}
0.412 0.007 {'n_estimators': 10, 'max_depth': 93}
0.427 0.005 {'n_estimators': 30, 'max_depth': 93}
0.428 0.006 {'n_estimators': 50, 'max_depth': 93}
0.431 0.006 {'n_estimators': 70, 'max_depth': 93}
0.433 0.006 {'n_estimators': 90, 'max_depth': 93}
0.406 0.005 {'n_estimators': 10, 'max_depth': 95}
0.430 0.005 {'n_estimators': 30, 'max_depth': 95}
0.432 0.004 {'n_estimators': 50, 'max_depth': 95}
0.432 0.006 {'n_estimators': 70, 'max_depth': 95}
0.430 0.004 {'n_estimators': 90, 'max_depth': 95}
0.409 0.001 {'n_estimators': 10, 'max_depth': 97}
0.427 0.003 {'n_estimators': 30, 'max_depth': 97}
0.428 0.005 {'n_estimators': 50, 'max_depth': 97}
0.432 0.005 {'n_estimators': 70, 'max_depth': 97}
0.431 0.004 {'n_estimators': 90, 'max_depth': 97}
0.406 0.008 {'n_estimators': 10, 'max_depth': 99}
0.428 0.006 {'n_estimators': 30, 'max_depth': 99}
0.429 0.005 {'n_estimators': 50, 'max_depth': 99}
0.431 0.006 {'n_estimators': 70, 'max_depth': 99}
0.431 0.004 {'n_estimators': 90, 'max_depth': 99}
0.409 0.009 {'n_estimators': 10, 'max_depth': 101}
0.429 0.007 {'n_estimators': 30, 'max_depth': 101}
0.428 0.003 {'n_estimators': 50, 'max_depth': 101}
0.429 0.005 {'n_estimators': 70, 'max_depth': 101}
0.429 0.005 {'n_estimators': 90, 'max_depth': 101}
0.409 0.006 {'n_estimators': 10, 'max_depth': 103}
0.425 0.005 {'n_estimators': 30, 'max_depth': 103}
0.431 0.006 {'n_estimators': 50, 'max_depth': 103}
0.428 0.005 {'n_estimators': 70, 'max_depth': 103}
0.431 0.003 {'n_estimators': 90, 'max_depth': 103}
0.411 0.006 {'n_estimators': 10, 'max_depth': 105}
0.429 0.007 {'n_estimators': 30, 'max_depth': 105}
0.429 0.004 {'n_estimators': 50, 'max_depth': 105}
0.431 0.004 {'n_estimators': 70, 'max_depth': 105}
0.434 0.007 {'n_estimators': 90, 'max_depth': 105}
0.413 0.008 {'n_estimators': 10, 'max_depth': 107}
0.428 0.004 {'n_estimators': 30, 'max_depth': 107}
0.429 0.005 {'n_estimators': 50, 'max_depth': 107}
0.430 0.005 {'n_estimators': 70, 'max_depth': 107}
0.430 0.005 {'n_estimators': 90, 'max_depth': 107}
0.416 0.011 {'n_estimators': 10, 'max_depth': 109}
0.427 0.005 {'n_estimators': 30, 'max_depth': 109}
0.430 0.005 {'n_estimators': 50, 'max_depth': 109}
0.432 0.006 {'n_estimators': 70, 'max_depth': 109}
0.430 0.003 {'n_estimators': 90, 'max_depth': 109}
0.411 0.005 {'n_estimators': 10, 'max_depth': 111}
0.430 0.005 {'n_estimators': 30, 'max_depth': 111}
0.428 0.006 {'n_estimators': 50, 'max_depth': 111}
0.431 0.007 {'n_estimators': 70, 'max_depth': 111}
0.432 0.005 {'n_estimators': 90, 'max_depth': 111}
0.412 0.008 {'n_estimators': 10, 'max_depth': 113}
0.425 0.004 {'n_estimators': 30, 'max_depth': 113}
0.429 0.005 {'n_estimators': 50, 'max_depth': 113}
0.431 0.005 {'n_estimators': 70, 'max_depth': 113}
0.434 0.005 {'n_estimators': 90, 'max_depth': 113}
0.408 0.009 {'n_estimators': 10, 'max_depth': 115}
0.423 0.006 {'n_estimators': 30, 'max_depth': 115}
0.428 0.004 {'n_estimators': 50, 'max_depth': 115}
0.430 0.005 {'n_estimators': 70, 'max_depth': 115}
0.431 0.005 {'n_estimators': 90, 'max_depth': 115}
0.415 0.006 {'n_estimators': 10, 'max_depth': 117}
0.423 0.002 {'n_estimators': 30, 'max_depth': 117}
0.431 0.006 {'n_estimators': 50, 'max_depth': 117}
0.431 0.003 {'n_estimators': 70, 'max_depth': 117}
0.430 0.004 {'n_estimators': 90, 'max_depth': 117}
0.412 0.002 {'n_estimators': 10, 'max_depth': 119}
0.430 0.006 {'n_estimators': 30, 'max_depth': 119}
0.427 0.005 {'n_estimators': 50, 'max_depth': 119}
0.428 0.004 {'n_estimators': 70, 'max_depth': 119}
0.430 0.004 {'n_estimators': 90, 'max_depth': 119}
0.413 0.008 {'n_estimators': 10, 'max_depth': 121}
0.425 0.004 {'n_estimators': 30, 'max_depth': 121}
0.427 0.004 {'n_estimators': 50, 'max_depth': 121}
0.430 0.007 {'n_estimators': 70, 'max_depth': 121}
0.427 0.005 {'n_estimators': 90, 'max_depth': 121}
0.411 0.009 {'n_estimators': 10, 'max_depth': 123}
0.426 0.005 {'n_estimators': 30, 'max_depth': 123}
0.427 0.003 {'n_estimators': 50, 'max_depth': 123}
0.430 0.003 {'n_estimators': 70, 'max_depth': 123}
0.429 0.004 {'n_estimators': 90, 'max_depth': 123}
0.416 0.006 {'n_estimators': 10, 'max_depth': 125}
0.426 0.004 {'n_estimators': 30, 'max_depth': 125}
0.427 0.004 {'n_estimators': 50, 'max_depth': 125}
0.430 0.006 {'n_estimators': 70, 'max_depth': 125}
0.430 0.005 {'n_estimators': 90, 'max_depth': 125}
0.410 0.006 {'n_estimators': 10, 'max_depth': 127}
0.426 0.004 {'n_estimators': 30, 'max_depth': 127}
0.429 0.005 {'n_estimators': 50, 'max_depth': 127}
0.427 0.003 {'n_estimators': 70, 'max_depth': 127}
0.428 0.003 {'n_estimators': 90, 'max_depth': 127}
0.413 0.007 {'n_estimators': 10, 'max_depth': 129}
0.425 0.004 {'n_estimators': 30, 'max_depth': 129}
0.430 0.007 {'n_estimators': 50, 'max_depth': 129}
0.430 0.005 {'n_estimators': 70, 'max_depth': 129}
0.431 0.007 {'n_estimators': 90, 'max_depth': 129}
0.409 0.004 {'n_estimators': 10, 'max_depth': 131}
0.427 0.006 {'n_estimators': 30, 'max_depth': 131}
0.428 0.003 {'n_estimators': 50, 'max_depth': 131}
0.430 0.002 {'n_estimators': 70, 'max_depth': 131}
0.429 0.004 {'n_estimators': 90, 'max_depth': 131}
0.411 0.006 {'n_estimators': 10, 'max_depth': 133}
0.427 0.006 {'n_estimators': 30, 'max_depth': 133}
0.427 0.003 {'n_estimators': 50, 'max_depth': 133}
0.430 0.003 {'n_estimators': 70, 'max_depth': 133}
0.431 0.007 {'n_estimators': 90, 'max_depth': 133}
0.415 0.002 {'n_estimators': 10, 'max_depth': 135}
0.426 0.004 {'n_estimators': 30, 'max_depth': 135}
0.426 0.004 {'n_estimators': 50, 'max_depth': 135}
0.429 0.006 {'n_estimators': 70, 'max_depth': 135}
0.429 0.005 {'n_estimators': 90, 'max_depth': 135}
0.415 0.006 {'n_estimators': 10, 'max_depth': 137}
0.425 0.005 {'n_estimators': 30, 'max_depth': 137}
0.426 0.003 {'n_estimators': 50, 'max_depth': 137}
0.427 0.003 {'n_estimators': 70, 'max_depth': 137}
0.428 0.005 {'n_estimators': 90, 'max_depth': 137}
0.413 0.004 {'n_estimators': 10, 'max_depth': 139}
0.423 0.003 {'n_estimators': 30, 'max_depth': 139}
0.426 0.006 {'n_estimators': 50, 'max_depth': 139}
0.426 0.005 {'n_estimators': 70, 'max_depth': 139}
0.430 0.005 {'n_estimators': 90, 'max_depth': 139}
0.415 0.003 {'n_estimators': 10, 'max_depth': 141}
0.425 0.003 {'n_estimators': 30, 'max_depth': 141}
0.429 0.004 {'n_estimators': 50, 'max_depth': 141}
0.429 0.002 {'n_estimators': 70, 'max_depth': 141}
0.428 0.005 {'n_estimators': 90, 'max_depth': 141}
0.414 0.005 {'n_estimators': 10, 'max_depth': 143}
0.426 0.004 {'n_estimators': 30, 'max_depth': 143}
0.427 0.007 {'n_estimators': 50, 'max_depth': 143}
0.425 0.006 {'n_estimators': 70, 'max_depth': 143}
0.430 0.006 {'n_estimators': 90, 'max_depth': 143}
0.417 0.004 {'n_estimators': 10, 'max_depth': 145}
0.423 0.006 {'n_estimators': 30, 'max_depth': 145}
0.426 0.006 {'n_estimators': 50, 'max_depth': 145}
0.423 0.005 {'n_estimators': 70, 'max_depth': 145}
0.426 0.005 {'n_estimators': 90, 'max_depth': 145}
0.415 0.005 {'n_estimators': 10, 'max_depth': 147}
0.423 0.003 {'n_estimators': 30, 'max_depth': 147}
0.425 0.006 {'n_estimators': 50, 'max_depth': 147}
0.426 0.004 {'n_estimators': 70, 'max_depth': 147}
0.427 0.003 {'n_estimators': 90, 'max_depth': 147}
0.410 0.004 {'n_estimators': 10, 'max_depth': 149}
0.425 0.003 {'n_estimators': 30, 'max_depth': 149}
0.424 0.004 {'n_estimators': 50, 'max_depth': 149}
0.425 0.005 {'n_estimators': 70, 'max_depth': 149}
0.428 0.005 {'n_estimators': 90, 'max_depth': 149}
